Id,Sales
27175,9.350777
28031,0.0026432872
28887,8.756204
29743,8.816397
30599,8.822475
31455,8.822475
32311,8.829496
33167,8.884053
34023,0.0026432872
34879,8.756204
35735,9.017424
36591,9.066302
37447,9.066302
38303,9.140242
39159,9.26998
40015,0.0026432872
40871,8.858519
640,8.701286
1496,8.701286
2352,8.775225
3208,9.054286
4064,0.05017945
4920,8.457048
5776,8.471417
6632,8.428847
7488,8.435462
8344,8.428847
9200,8.540435
10056,0.05017945
10912,8.390148
11768,8.690666
12624,8.669107
13480,8.669107
14336,8.743047
15192,8.904068
16048,0.081961185
16904,8.479565
17760,8.495821
18616,8.453251
19472,8.453251
20328,8.453251
21184,8.558223
22040,0.08713421
22896,8.412663
23752,8.688397
24608,8.666839
25464,8.666839
26320,8.740778
27176,9.019839
28032,0.081961185
28888,8.479565
29744,8.495821
30600,8.453251
31456,8.459866
32312,8.453251
33168,8.560905
34024,0.081961185
34880,8.412663
35736,8.688397
36592,8.666839
37448,8.666839
38304,8.740778
39160,8.868618
40016,0.061673313
40872,8.57405
641,9.366703
1497,9.366703
2353,9.44635
3209,9.660504
4065,0.011081666
4921,9.049921
5777,9.148102
6633,9.216642
7489,9.216642
8345,9.216642
9201,9.267215
10057,0.019858867
10913,9.027333
11769,9.307901
12625,9.4156685
13481,9.4156685
14337,9.495316
15193,9.540936
16049,0.019858867
16905,9.027333
17761,9.184699
18617,9.194953
19473,9.194953
20329,9.210484
21185,9.136262
22041,0.011081666
22897,9.049921
23753,9.334428
24609,9.388392
25465,9.437358
26321,9.501474
27177,9.691473
28033,0.011081666
28889,9.049921
29745,9.148102
30601,9.167677
31457,9.216642
32313,9.233714
33169,9.2803545
34025,0.011081666
34881,9.049921
35737,9.318492
36593,9.362857
37449,9.411822
38305,9.475939
39161,9.630487
40017,0.025733173
40873,9.237382
642,8.796883
1498,8.737412
2354,8.811352
3210,8.974642
4066,0.034581184
4922,8.5103035
5778,8.545256
6634,8.5026865
7490,8.496073
8346,8.496073
9202,8.60766
10058,0.054869056
10914,8.469952
11770,8.8025055
12626,8.721477
13482,8.721477
14338,8.795416
15194,9.048985
16050,0.08665079
16906,8.492468
17762,8.515338
18618,8.472769
19474,8.466154
20330,8.466154
21186,8.571126
22042,0.08665079
22898,8.492468
23754,8.717543
24610,8.755454
25466,8.695984
26322,8.769923
27178,8.933213
28034,0.06636292
28890,8.532819
29746,8.569658
30602,8.527088
31458,8.527088
32314,8.5204735
33170,8.628131
34026,0.08665079
34882,8.492468
35738,8.717543
36594,8.755454
37450,8.695984
38306,8.829393
39162,8.897763
40018,0.05257663
40874,8.586953
643,8.671275
1499,8.671275
2355,8.7452135
3211,8.908504
4067,0.017160833
4923,8.290148
5779,8.355175
6635,8.323114
7491,8.323114
8347,8.323114
9203,8.428087
10059,0.02233383
10915,8.290148
11771,8.666388
12627,8.655338
13483,8.655338
14339,8.729278
15195,8.859933
16051,-0.007138729
16907,8.358398
17763,8.418259
18619,8.392813
19475,8.386198
20331,8.386198
21187,8.491171
22043,-0.0019657016
22899,8.291498
23755,8.633753
24611,8.622704
25467,8.622704
26323,8.696643
27179,8.859933
28035,-0.0019657016
28891,8.291498
29747,8.402016
30603,8.369955
31459,8.369955
32315,8.369955
33171,8.470996
34027,-0.0019657016
34883,8.291498
35739,8.633753
36595,8.622704
37451,8.622704
38307,8.696643
39163,8.824483
40019,-0.007138729
40875,8.41904
644,8.53888
1500,8.53888
2356,8.61282
3212,8.730648
4068,-0.03250456
4924,7.92928
5780,8.212922
6636,8.290018
7492,8.083594
8348,8.083594
9204,8.143106
10060,-0.076082766
10916,7.775804
11772,8.216322
12628,8.222508
13484,8.222508
14340,8.296448
15196,8.527643
16052,-0.022336483
16908,7.9820848
17764,8.134285
18620,8.183308
19476,8.119461
20332,8.183308
21188,8.286655
22044,-0.032161593
22900,8.261945
23756,8.761375
24612,8.76074
25468,8.76074
26324,8.894151
27180,9.246671
28036,-0.022336483
28892,8.03636
29748,8.1885605
30604,8.281418
31460,8.281418
32316,8.298491
33172,8.354071
34028,-0.022336483
34884,8.03636
35740,8.579466
36596,8.619889
37452,8.619889
38308,8.693829
39164,8.776207
40020,-0.032161593
40876,8.261945
645,8.391627
1501,8.346769
2357,8.42071
3213,8.586037
4069,0.016922772
4925,7.7464194
5781,7.989922
6637,8.105337
7493,8.041492
8349,8.041492
9205,8.101005
10061,0.009782672
10917,7.769917
11773,8.260811
12629,8.362727
13485,8.362727
14341,8.398867
15197,8.487583
16053,0.004980713
16909,7.6931157
17765,8.004147
18621,7.027801
19477,7.9663453
20333,7.9663453
21189,8.025858
22045,-0.002159357
22901,7.7166133
23757,8.184202
24613,8.312162
25469,8.248317
26325,8.322256
27181,8.487583
28037,0.004980713
28893,7.6931157
29749,7.936619
30605,8.030191
31461,7.9663453
32317,7.9663453
33173,8.021925
34029,-0.002159357
34885,7.7166133
35741,8.184202
36597,8.312162
37453,8.312162
38309,8.322256
39165,8.452133
40021,-0.002159357
40877,7.792315
646,8.967702
1502,8.967702
2358,9.041641
3214,9.250308
4070,-0.017199636
4926,8.558616
5782,8.703994
6638,8.680689
7494,8.680689
8350,8.680689
9206,8.718405
10062,-0.017199636
10918,8.504482
11774,8.923963
12630,8.967702
13486,8.942166
14342,9.016106
15198,9.199281
16054,0.012131333
16910,8.595263
17766,8.728396
18622,8.695492
19478,8.695492
20334,8.695492
21190,8.733208
22046,0.012131333
22902,8.541128
23758,8.882534
24614,8.916674
25470,8.916674
26326,8.990613
27182,9.199281
28038,0.012131333
28894,8.541128
29750,8.681086
30606,8.641358
31462,8.641358
32318,8.641358
33174,8.731475
34030,0.012131333
34886,8.595263
35742,8.929846
36598,8.970809
37454,8.970809
38310,9.044748
39166,9.161631
40022,0.030552208
40878,8.62747
647,9.783908
1503,9.783908
2359,9.848024
3215,10.036703
4071,0.051579297
4927,9.562795
5783,9.646049
6639,9.5901
7495,9.5901
8351,9.5901
9207,9.714293
10063,0.051579297
10919,9.562795
11775,9.793222
12631,9.771664
13487,9.771664
14343,9.83578
15199,10.080016
16055,0.057270646
16911,9.606108
17767,9.689362
18623,9.633413
19479,9.633413
20335,9.633413
21191,9.71972
22047,0.057270646
22903,9.606108
23759,9.836535
24615,9.814977
25471,9.814977
26327,9.879093
27183,10.080016
28039,0.057270646
28895,0.51433575
29751,9.689362
30607,9.671299
31463,9.52879
32319,9.671299
33175,9.753674
34031,0.057270646
34887,9.606108
35743,9.836535
36599,9.814977
37455,9.814977
38311,9.879093
39167,10.044566
40023,0.057270646
40879,9.606108
648,8.428211
1504,8.428211
2360,8.502149
3216,8.619979
4072,-0.012113094
4928,7.8944383
5784,8.063577
6640,8.163257
7496,8.163257
8352,8.163257
9208,8.222769
10064,-0.012113094
10920,7.8944383
11776,8.358178
12632,8.478869
13488,8.428211
14344,8.552808
15200,8.598778
16056,-0.051921546
16912,7.8458023
17768,8.01494
18624,8.11462
19480,8.063963
20336,8.063963
21192,8.123475
22048,-0.051921546
22904,7.8458023
23760,8.286319
24616,8.356352
25472,8.292505
26328,8.480949
27184,8.548119
28040,-0.051921546
28896,7.8458023
29752,8.01494
30608,8.063963
31464,8.063963
32320,8.131693
33176,8.187273
34032,-0.051921546
34888,7.8458023
35744,8.270383
36600,8.330816
37456,8.330816
38312,8.455415
39168,8.537793
40024,-0.05657369
40880,7.9981203
649,8.628188
1505,8.628188
2361,8.658292
3217,8.787045
4073,0.025431842
4929,8.195784
5785,8.3246565
6641,8.279219
7497,8.279219
8353,8.279219
9209,8.349655
10065,0.025431842
10921,8.195784
11777,8.639237
12633,8.628188
13489,8.628188
14345,8.702127
15201,8.788222
16057,0.0011322498
16913,8.162218
17769,8.3052225
18625,8.259785
19481,8.259785
20337,8.259785
21193,8.330221
22049,0.0011322498
22905,8.162218
23761,8.59658
24617,8.58553
25473,8.58553
26329,8.65947
27185,8.788222
28041,-0.0035198927
28897,8.26026
29753,8.339419
30609,8.293982
31465,8.293982
32321,8.337818
33177,8.447749
34033,-0.0035198927
34889,8.26026
35745,8.632006
36601,8.620956
37457,8.620956
38313,8.694896
39169,8.831626
40025,-0.00869292
40881,8.327161
650,9.197277
1506,9.197277
2362,9.224552
3218,9.488891
4074,0.010257721
4930,8.920351
5786,9.019172
6642,9.040759
7498,8.988377
8354,8.988377
9210,9.106862
10066,0.010257721
10922,8.920351
11778,9.188486
12634,9.310088
13490,9.246964
14346,9.319133
15202,9.512919
16058,0.012811333
16914,8.896445
17770,8.993513
18626,9.064066
19482,8.962718
20338,8.954802
21194,9.081203
22050,0.012811333
22906,8.896445
23762,9.1628275
24618,9.221306
25474,9.221306
26330,9.364077
27186,9.512919
28042,0.012811333
28898,8.896445
29754,8.993513
30610,9.0151005
31466,8.962718
32322,8.960489
33178,9.075043
34034,0.012811333
34890,8.896445
35746,9.146892
36602,9.258894
37458,9.19577
38314,9.267939
39170,9.451934
40026,0.0040341318
40882,8.919033
651,8.880748
1507,8.821278
2363,8.895217
3219,9.058507
4075,0.01173982
4931,8.670323
5787,8.691307
6643,8.635359
7499,8.635359
8355,8.635359
9211,8.740334
10067,0.01173982
10923,8.724458
11779,9.021318
12635,8.9402895
13491,8.9402895
14347,9.073699
15203,9.252074
16059,0.03144607
16915,8.744163
17771,8.798704
18627,8.742756
19483,8.704612
20339,8.704612
21195,8.753252
22051,0.03144607
22907,8.690028
23763,8.982303
24619,8.90586
25475,8.90586
26331,9.034683
27187,9.254274
28043,0.03144607
28899,8.690028
29755,8.706426
30611,8.650477
31467,8.650477
32323,8.657848
33179,8.75889
34035,0.03144607
34891,8.690028
35747,8.966367
36603,8.944808
37459,8.944808
38315,9.023334
39171,9.2028885
40027,0.02565375
40883,8.744163
652,8.3655205
1508,8.3655205
2364,8.439461
3220,8.548397
4076,-0.011283398
4932,8.143562
5788,8.300632
6644,8.3337345
7500,8.262832
8356,8.326677
9212,8.377299
10068,-0.011283398
10924,8.143562
11780,8.436265
12636,8.432853
13492,8.432853
14348,8.577693
15204,8.946424
16060,0.057715803
16916,8.95879
17772,9.065168
18628,9.075144
19484,9.244074
20340,9.244074
21196,9.161825
22052,0.059745103
22908,8.70657
23764,8.984646
24620,8.970724
25476,8.970724
26332,9.044663
27188,9.291868
28044,0.059745103
28900,8.70657
29756,8.79212
30612,8.743809
31468,8.745837
32324,8.745837
33180,8.835955
34036,0.059745103
34892,8.767212
35748,9.049523
36604,9.095072
37460,9.035602
38316,9.164425
39172,9.325882
40028,0.066493005
40884,8.833886
653,9.067333
1509,9.067333
2365,9.141273
3221,9.288183
4077,0.042378783
4933,8.799569
5789,8.815968
6645,8.760019
7501,8.760019
8357,8.760019
9213,8.80866
10069,0.042378783
10925,8.799569
11781,9.088892
12637,9.067333
13493,9.051397
14349,9.125337
15205,9.272247
16061,0.08129412
16917,8.819185
17773,8.861482
18629,8.805533
19485,8.767389
20341,8.767389
21197,8.81603
22053,0.08129412
22909,8.819185
23765,9.05661
24621,9.035051
25477,9.035051
26333,9.108991
27189,9.272247
28045,0.08129412
28901,8.819185
29757,8.823338
30613,8.767389
31469,8.767389
32325,8.767389
33181,8.812098
34037,0.08129412
34893,8.819185
35749,9.05661
36605,9.035051
37461,9.035051
38317,9.108991
39173,9.236797
40029,0.0755018
40885,8.9215
654,8.764037
1510,8.764037
2366,8.837976
3222,8.9849205
4078,0.054869056
4934,8.508645
5790,8.523014
6646,8.467067
7502,8.467067
8358,8.467067
9214,8.572039
10070,0.054869056
10926,8.508645
11782,8.785596
12638,8.764037
13494,8.764037
14350,8.837976
15206,8.948793
16062,0.041965395
16918,8.495742
17774,8.516725
18630,8.460777
19486,8.454163
20342,8.454163
21198,8.559135
22054,0.041965395
22910,8.472443
23766,8.716882
24622,8.695323
25478,8.695323
26334,8.769261
27190,8.932551
28046,0.041965395
28902,8.495742
29758,8.510111
30614,8.454163
31470,8.454163
32326,8.480835
33182,8.588489
34038,0.041965395
34894,8.495742
35750,8.717187
36606,8.695628
37462,8.695628
38318,8.7695675
39174,9.013179
40030,0.021677524
40886,8.590227
655,8.604964
1511,8.604964
2367,8.635068
3223,8.79172
4079,0.008270144
4935,8.376572
5791,8.398312
6647,8.352873
7503,8.352873
8359,8.352873
9215,8.466737
10071,0.018095255
10927,8.157352
11783,8.49741
12639,8.48636
13495,8.442524
14351,8.516463
15207,8.645216
16063,0.02233383
16919,8.367443
17775,8.439842
18631,8.394403
19487,8.394403
20343,8.394403
21199,8.499376
22055,0.026985943
22911,8.269402
23767,8.608968
24623,8.5979185
25479,8.5979185
26335,8.671858
27191,8.79172
28047,0.02233383
28903,0.12181389
29759,8.439842
30615,8.401018
31471,8.363289
32327,8.394403
33183,8.495443
34039,0.02233383
34895,8.367443
35751,8.643165
36607,8.632115
37463,8.632115
38319,8.706055
39175,8.833895
40031,0.017160833
40887,8.494986
656,8.467815
1512,8.467815
2368,8.541754
3224,8.670507
4080,0.033645898
4936,8.05539
5792,8.076582
6648,8.152203
7504,8.152203
8360,8.152203
9216,8.222639
10072,0.033645898
10928,8.109666
11784,8.565598
12640,8.510712
13496,8.554548
14352,8.628488
15208,8.731749
16064,0.06542766
16920,8.077906
17776,8.100986
18632,8.176605
19488,8.176605
20344,8.176605
21200,8.247043
22056,0.06542766
22912,8.077906
23768,8.329756
24624,8.426388
25480,8.426388
26336,8.500327
27192,8.62908
28048,0.06542766
28904,8.132181
29760,8.155261
30616,8.230881
31472,8.230881
32328,8.230881
33184,8.297385
34040,0.06542766
34896,8.077906
35752,8.329756
36608,8.426388
37464,8.426388
38320,8.500327
39176,8.59363
40032,0.05560252
40888,8.297125
657,9.171618
1513,9.171618
2369,9.198894
3225,9.355653
4081,0.012153953
4937,8.758986
5793,8.882726
6649,8.842331
7505,8.842331
8361,8.842331
9217,8.892903
10073,0.012153953
10929,8.758986
11785,9.152088
12641,9.146083
13497,9.146083
14353,9.218251
15209,9.412204
16065,0.0019859076
16921,8.7395525
17777,8.880457
18633,8.840062
19489,8.840062
20345,8.840062
21201,8.890635
22057,0.0019859076
22913,8.7395525
23769,9.1102495
24625,9.096328
25481,9.104244
26337,9.176413
27193,9.412204
28049,0.0019859076
28905,8.7395525
29761,8.880457
30617,8.832146
31473,8.840062
32329,8.840062
33185,8.954616
34041,0.0019859076
34897,8.841867
35753,9.159937
36609,9.153932
37465,9.153932
38321,9.296702
39177,9.355839
40033,-0.0067912936
40889,8.864455
658,8.698791
1514,8.698791
2370,8.772729
3226,8.925095
4082,-0.018097937
4938,8.230869
5794,8.40974
6650,8.415775
7506,8.415775
8362,8.415775
9218,8.509823
10074,-0.018097937
10930,8.230869
11786,8.632831
12642,8.673254
13498,8.673254
14354,8.747193
15210,8.876336
16066,-0.018097937
16922,8.230869
17778,8.40974
18634,8.42239
19490,8.415775
20346,8.415775
21202,8.509823
22058,-0.018097937
22914,8.230869
23770,8.609607
24626,8.650031
25482,8.650031
26338,8.72397
27194,8.876336
28050,-0.023270905
28906,8.230869
29762,8.402918
30618,8.415775
31474,8.415775
32330,8.415775
33186,8.505891
34042,-0.018097937
34898,8.230869
35754,8.609607
36610,8.650031
37466,8.650031
38322,8.72397
39178,8.840886
40034,-0.0048499703
40890,8.444753
659,8.935743
1515,8.876273
2371,9.009683
3227,9.21835
4083,-0.030521154
4939,8.545295
5795,8.697288
6651,8.671954
7507,8.671954
8363,8.671954
9219,8.70967
10075,-0.030521154
10931,8.545295
11787,8.93473
12643,8.989879
13499,8.989879
14355,9.063818
15211,9.20924
16067,-0.016434968
16923,8.536149
17779,8.690377
18635,8.665044
19491,8.699282
20347,8.699282
21203,8.736998
22059,-0.016434968
22915,8.482016
23771,8.879501
24627,8.920464
25483,8.920464
26339,8.994403
27195,9.203071
28051,-0.016434968
28907,8.536149
29763,8.732186
30619,8.699282
31475,8.699282
32331,8.699282
33187,8.733066
34043,-0.016434968
34899,8.482016
35755,8.934385
36611,8.920464
37467,8.920464
38323,8.994403
39179,9.167621
40035,0.0019859076
40891,8.5683565
660,8.994518
1516,8.9991045
2372,9.068458
3228,9.271703
4084,0.02975145
4940,8.710909
5796,8.7654505
6652,8.671358
7508,8.671358
8364,8.671358
9220,8.776333
10076,0.02975145
10932,8.765043
11788,9.09242
12644,9.032717
13500,9.032717
14356,9.106656
15212,9.247071
16068,0.088630706
16924,8.743329
17780,8.785626
18636,8.691534
19492,8.69612
20348,8.691534
21204,8.796508
22060,0.088630706
22916,8.743329
23772,8.993646
24628,8.972087
25484,8.917203
26340,9.046026
27196,9.249271
28052,0.088630706
28908,8.797463
29764,8.801617
30620,8.745668
31476,8.745668
32332,8.745668
33188,8.790377
34044,0.088630706
34900,8.797463
35756,9.04778
36612,9.026221
37468,9.026221
38324,9.100161
39180,9.211621
40036,0.07484442
40892,8.899779
661,8.461828
1517,8.461828
2373,8.491933
3229,8.584226
4085,-0.012113094
4941,8.0070715
5797,8.249789
6653,8.255823
7509,8.211988
8365,8.255823
9221,8.315336
10077,-0.012113094
10933,7.952796
11789,8.332025
12645,8.392458
13501,8.328612
14357,8.466398
15213,8.584226
16069,-0.022336483
16925,7.952796
17781,8.131668
18637,8.157713
19493,8.157713
20349,8.157713
21205,8.261061
22061,-0.022336483
22917,7.952796
23773,8.39587
24629,8.392458
25485,8.392458
26341,8.466398
27197,8.628061
28053,-0.022336483
28909,0.05338645
29765,8.195514
30621,8.201548
31477,7.9914374
32333,8.201548
33189,8.257128
34045,-0.022336483
34901,7.952796
35757,8.39587
36613,8.392458
37469,8.436294
38325,8.510232
39181,8.592611
40037,-0.032161593
40893,8.232656
662,8.847245
1518,8.787775
2374,8.861714
3230,9.0090685
4086,0.005290121
4942,8.698334
5798,8.745989
6654,8.690041
7510,8.690041
8366,8.728184
9222,8.776824
10078,0.019076407
10934,8.583558
11790,8.852868
12646,8.771839
13502,8.771839
14358,8.845778
15214,9.064883
16070,0.04971537
16926,8.754148
17782,8.797216
18638,8.741268
19494,8.741268
20350,8.741268
21206,8.8280525
22062,0.04971537
22918,8.754148
23774,9.0231085
24630,9.00155
25486,9.00155
26342,9.075489
27198,9.238746
28054,0.04971537
28910,0.21986723
29766,8.797216
30622,8.779412
31478,8.758784
32334,8.779412
33190,8.892034
34046,0.04971537
34902,8.700014
35758,8.968974
36614,8.947415
37470,8.947415
38326,8.966471
39182,9.205496
40038,0.035929084
40894,8.856463
663,8.715328
1519,8.715328
2375,8.789267
3231,8.936211
4087,0.02151668
4943,8.458051
5799,8.479477
6655,8.434038
7511,8.434038
8367,8.434038
9223,8.53901
10079,0.02151668
10935,8.458051
11791,8.7263775
12647,8.715328
13503,8.715328
14359,8.789267
15215,8.955775
16071,0.042842865
16927,8.530884
17783,8.5518675
18639,8.49592
19495,8.496676
20351,8.496676
21207,8.601648
22063,0.048015863
22919,8.507586
23775,8.724169
24631,8.70261
25487,8.70261
26343,8.776549
27199,8.939839
28055,0.048015863
28911,8.507586
29767,8.536381
30623,8.480434
31479,8.480434
32335,8.480434
33191,8.581474
34047,0.048015863
34903,8.507586
35759,8.724169
36615,8.70261
37471,8.70261
38327,8.776549
39183,8.904389
40039,0.022554994
40895,8.62537
664,8.256243
1520,8.256243
2376,8.330183
3232,8.52278
4088,0.020854056
4944,7.97882
5800,8.01695
6656,8.0353565
7512,7.9715114
8368,8.0353565
9224,8.105794
10080,0.020854056
10936,7.97882
11792,8.251356
12648,8.3041525
13504,8.3041525
14360,8.378092
15216,8.483622
16072,0.020854056
16928,8.0545225
17784,8.163868
18640,8.11843
19496,8.11843
20352,8.11843
21208,8.125021
22064,0.020854056
22920,7.97882
23776,8.228133
24632,8.28093
25488,8.217083
26344,8.354869
27200,8.483622
28056,0.020854056
28912,7.97882
29768,8.024321
30624,7.978882
31480,8.042727
32336,8.042727
33192,8.109232
34048,0.020854056
34904,8.0545225
35760,8.303835
36616,8.35663
37472,8.35663
38328,8.430571
39184,8.523872
40040,0.020854056
40896,8.108798
665,9.09833
1521,9.106246
2377,9.172269
3233,9.345374
4089,0.012811333
4945,8.736139
5801,8.837793
6657,8.807874
7513,8.81579
8369,8.81579
9225,8.866363
10081,0.012811333
10937,8.736139
11793,9.086515
12649,9.144994
13505,9.144994
14361,9.217162
15217,9.414236
16073,0.0026432872
16929,8.816139
17785,8.944568
18641,8.969933
19497,8.969933
20353,8.91755
21209,9.036036
22065,0.0026432872
22921,8.713824
23777,9.103912
24633,9.089991
25489,9.097907
26345,9.133099
27201,9.409283
28057,0.0026432872
28913,8.713824
29769,8.842251
30625,8.815234
31481,8.815234
32337,8.815234
33193,8.861875
34049,0.0026432872
34905,8.816139
35761,9.1536
36617,9.147594
37473,9.147594
38329,9.290365
39185,9.420104
40041,0.0026432872
40897,8.816139
666,9.117331
