Id,Sales
25636,7983.5127
26492,8652.066
27348,10159.859
28204,0.0029735565
29060,6888.766
29916,6915.804
30772,6364.2197
31628,6436.144
32484,6643.699
33340,7088.7173
34196,0.0029735565
35052,6888.766
35908,8186.6226
36764,7675.9907
37620,7828.563
38476,8582.256
39332,10416.751
40188,0.00832808
41044,7441.5405
813,7205.0356
1669,7242.5244
2525,7802.0264
3381,9247.472
4237,0.012242436
5093,5103.574
5949,6282.16
6805,6106.4995
7661,6204.306
8517,5973.4463
9373,6467.9976
10229,0.001087904
11085,5795.9697
11941,8320.708
12797,7967.0137
13653,8146.7026
14509,8871.049
15365,10298.141
16221,0.002000451
17077,5561.8887
17933,6886.0728
18789,6721.2427
19645,6614.0015
20501,6445.3467
21357,6895.4517
22213,0.022857785
23069,5036.9404
23925,7534.5654
24781,7344.205
25637,7361.9067
26493,8208.766
27349,9868.671
28205,0.0049141645
29061,4948.562
29917,6484.268
30773,6040.8394
31629,6020.965
32485,6349.1167
33341,6497.0894
34197,0.0049141645
35053,4948.562
35909,7384.235
36765,7197.6724
37621,7385.8975
38477,7794.053
39333,9666.261
40189,0.0
41045,6040.9204
814,7665.755
1670,7455.081
2526,8056.0884
3382,9557.325
4238,0.010462165
5094,7145.9785
5950,6999.774
6806,6296.0234
7662,6293.0874
8518,6212.158
9374,6957.7188
10230,0.019101024
11086,7101.108
11942,8071.209
12798,7615.616
13654,7487.512
14510,8132.3247
15366,9426.5
16222,0.0062755346
17078,6861.945
17934,6471.8423
18790,5858.6665
19646,5667.4644
20502,5809.0757
21358,6176.8257
22214,0.017207384
23070,6936.5015
23926,7874.4165
24782,7450.6953
25638,7410.807
26494,7956.7393
27350,9470.08
28206,0.0
29062,6814.8
29918,6398.262
30774,5751.329
31630,5628.525
32486,5769.1636
33342,6175.9478
34198,0.0
35054,6814.8
35910,7761.997
36766,7435.042
37622,7280.7847
38478,7817.1396
39334,9314.987
40190,0.0
41046,7649.03
815,5965.1562
1671,6024.492
2527,6518.362
3383,7806.269
4239,0.025585651
5095,4919.3496
5951,5061.04
6807,4771.552
7663,4738.9746
8519,4858.2427
9375,5315.119
10231,0.025050998
11087,5008.893
11943,6442.876
12799,6267.8555
13655,6298.1377
14511,6849.1284
15367,8055.466
16223,0.019913197
17079,4892.554
17935,5646.178
18791,5162.864
19647,4894.4214
20503,5142.6094
21359,5456.6445
22215,0.0289917
23071,4853.787
23927,6263.0386
24783,5986.634
25639,6122.34
26495,6657.9536
27351,8058.563
28207,0.022032022
29063,4902.7197
29919,5217.564
30775,4919.143
31631,4874.341
32487,5107.2754
33343,5455.869
34199,0.03073144
35055,4861.998
35911,6273.639
36767,6103.21
37623,6132.702
38479,6617.447
39335,8071.1704
40191,0.0
41047,5099.472
816,4342.759
1672,4352.9365
2528,4590.3555
3384,5201.7715
4240,0.0
5096,2672.4414
5952,3628.0938
6808,3419.92
7664,3402.5493
8520,3444.5876
9376,3709.4849
10232,0.0
11088,2719.0234
11944,4787.947
12800,4933.6304
13656,4673.7466
14512,4928.6587
15368,6265.267
16224,0.000870347
17080,2628.2166
17936,3677.0723
18792,3516.2805
19648,3422.606
20504,3551.224
21360,3709.039
22216,0.008463621
23072,2614.0127
23928,4906.7524
24784,4818.5063
25640,4765.4565
26496,5458.43
27352,6317.824
28208,0.0
29064,2568.1387
29920,3614.4521
30776,3422.704
31632,3359.9465
32488,3515.3818
33344,3967.0225
34200,0.0
35056,2629.9521
35912,4620.6455
36768,4499.8936
37624,4444.725
38480,4750.4434
39336,5514.956
40192,0.0
41048,2861.1235
817,9167.1455
1673,9055.582
2529,9823.585
3385,11517.562
4241,0.038709402
5097,6582.465
5953,7995.6367
6809,7416.0747
7665,7551.7173
8521,7714.436
9377,8267.744
10233,0.0029549599
11089,7051.3516
11945,10308.459
12801,10172.591
13657,10304.703
14513,11773.142
15369,12994.145
16225,0.0
17081,6611.3774
17937,8521.131
18793,8038.3276
19649,7957.4146
20505,8128.8735
21361,8598.896
22217,0.032936692
23073,6347.518
23929,9746.116
24785,9640.463
25641,9860.908
26497,10577.932
27353,12612.404
28209,0.014816165
29065,6236.1484
29921,7870.6094
30777,7457.6416
31633,7559.414
32489,7828.2046
33345,8197.444
34201,0.0018320084
35057,6156.3447
35913,9489.592
36769,9327.221
37625,9486.769
38481,10014.845
39337,11693.219
40193,0.0
41049,6909.369
818,4067.3904
1674,4066.1724
2530,4325.226
3386,5532.0527
4242,0.00011301041
5098,2441.3044
5954,3485.6887
6810,3513.2026
7666,3253.0015
8522,3752.3708
9378,3931.5613
10234,0.0
11090,2441.2322
11946,4205.624
12802,4100.895
13658,4045.0493
14514,4433.838
15370,5437.8613
16226,0.0
17082,2657.4805
17938,3888.163
18794,3815.1772
19650,3797.7083
20506,3997.9038
21362,4287.97
22218,0.009016633
23074,2482.1167
23930,4639.0044
24786,4517.772
25642,4456.2554
26498,4844.351
27354,6091.8276
28210,3.6478043e-05
29066,0.0
29922,3643.5383
30778,3690.1228
31634,3058.6924
32490,3838.852
33346,4217.3623
34202,0.0
35058,2438.5564
35914,4583.573
36770,4463.7856
37626,4403.008
38482,4770.059
39338,5558.2607
40194,0.0
41050,3150.6523
819,10853.619
1675,11646.605
2531,12012.72
3387,14282.866
4243,0.016216993
5099,7856.5767
5955,10030.962
6811,9100.632
7667,9265.553
8523,9443.4
9379,10531.554
10235,0.011066198
11091,8102.339
11947,12640.56
12803,12337.83
13659,12410.529
14515,13353.67
15371,15510.705
16227,0.00760746
17083,7617.8755
17939,9831.918
18795,9178.598
19651,9162.539
20507,9325.13
21363,9914.966
22219,0.010634184
23075,7640.761
23931,11386.276
24787,11353.311
25643,11598.099
26499,12479.503
27355,14966.907
28211,0.0
29067,7377.16
29923,9545.828
30779,8856.913
31635,8751.437
32491,9195.799
33347,9567.731
34203,0.0
35059,7377.16
35915,10813.766
36771,10797.616
37627,11083.563
38483,11556.525
39339,13852.907
40195,0.0
41051,7684.1074
820,5124.6577
1676,4964.4614
2532,5431.589
3388,6173.651
4244,0.0
5100,4512.2983
5956,5491.3457
6812,5433.2627
7668,5135.741
8524,5331.24
9380,6099.27
10236,0.025208473
11092,4351.633
11948,5350.6606
12804,5351.5283
13660,5169.2847
14516,5585.7065
15372,6609.0635
16228,0.04254651
17084,5291.556
17940,5228.7886
18796,4912.8784
19652,4813.5635
20508,4913.872
21364,5478.3813
22220,0.050872445
23076,4809.873
23932,5970.9
24788,5623.9956
25644,5578.061
26500,5997.127
27356,6925.2104
28212,0.024223804
29068,0.0
29924,5091.234
30780,4924.5
31636,4681.144
32492,5206.86
33348,5541.5327
34204,0.032437325
35060,4948.807
35916,5866.137
36772,5583.5063
37628,5522.821
38484,5965.384
39340,6803.142
40196,0.0
41052,4895.019
821,4669.9404
1677,4424.391
2533,4690.0293
3389,5468.5034
4245,0.028058767
5101,4011.6335
5957,3763.4658
6813,3495.1917
7669,3220.7644
8525,3373.2876
9381,3635.116
10237,0.018274069
11093,3995.6926
11949,5292.606
12805,4868.045
13661,4714.821
14517,5023.338
15373,5684.4097
16229,0.018274069
17085,3864.9697
17941,3641.4707
18797,3502.7417
19653,3252.9023
20509,3406.9504
21365,3630.9468
22221,0.029336333
23077,3906.9646
23933,4845.1553
24789,4795.6577
25645,4520.4795
26501,4776.315
27357,5553.857
28213,0.011278987
29069,3838.409
29925,3616.4456
30781,3375.6504
31637,3159.4954
32493,3383.5364
33349,3620.3425
34205,0.011278987
35061,3838.409
35917,5007.7417
36773,4672.908
37629,4672.1772
38485,5223.918
39341,5715.236
40197,0.037433743
41053,5013.95
822,7021.399
1678,7076.5776
2534,7624.3594
3390,9036.894
4246,0.0
5102,5709.8306
5958,6659.141
6814,5913.1353
7670,5961.658
8526,6294.9365
9382,6838.8667
10238,0.0
11094,5673.9766
11950,7638.91
12806,7401.8564
13662,7422.2383
14518,8037.4844
15374,9634.92
16230,0.0
17086,5625.68
17942,6449.092
18798,5965.6343
19654,5817.11
20510,5988.61
21366,6271.4976
22222,0.006808758
23078,5696.432
23934,7372.7354
24790,7149.66
25646,7169.3477
26502,7763.6333
27358,9601.372
28214,0.0
29070,5733.801
29926,6295.3086
30782,5882.1562
31638,5875.371
32494,6065.4414
33350,6583.733
34206,0.0
35062,5733.801
35918,7633.3823
36774,7242.0547
37630,7437.5312
38486,8118.6147
39342,9708.189
40198,0.0
41054,6255.9697
823,6147.285
1679,6259.0376
2535,6733.2544
3391,8063.6143
4247,0.010583997
5103,4297.7817
5959,5232.5605
6815,5028.506
7671,5076.6665
8527,5157.4644
9383,5668.4966
10239,0.0
11095,4288.7065
11951,6432.4985
12807,6350.734
13663,6466.184
14519,6956.0933
15375,8110.3647
16231,0.0
17087,4221.8706
17943,5726.1494
18799,5311.019
19655,5334.7197
20511,5468.384
21367,5726.7065
22223,0.018889308
23079,4085.7683
23935,6301.3223
24791,6209.9126
25647,6290.7827
26503,6746.806
27359,8188.864
28215,0.0
29071,3981.5767
29927,5182.773
30783,4939.253
31639,4961.304
32495,5161.3325
33351,5498.29
34207,0.0
35063,3955.2976
35919,6122.661
36775,6011.6284
37631,6089.9165
38487,6584.6753
39343,8023.873
40199,0.0
41055,4386.432
824,7026.3496
1680,7004.7964
2536,7580.1064
3392,9433.21
4248,0.0
5104,4206.5146
5960,5737.9644
6816,5808.084
7672,5550.7056
8528,5552.273
9384,6306.2046
10240,0.0
11096,4279.822
11952,7216.5005
12808,7546.3027
13664,7696.819
14520,8347.631
15376,9706.755
16232,0.0
17088,3870.947
17944,5477.4355
18800,5286.2085
19656,5059.3843
20512,5404.1167
21368,5587.007
22224,0.020596027
23080,3986.2966
23936,6628.919
24792,6443.0664
25648,6589.507
26504,7040.5923
27360,8927.11
28216,0.0
29072,4018.865
29928,5916.667
30784,5459.5757
31640,5436.596
32496,5587.0386
33352,6172.2905
34208,0.0
35064,4002.0706
35920,6961.104
36776,6633.473
37632,6683.13
38488,7172.7124
39344,9086.65
40200,0.0
41056,4451.8027
825,7399.5767
1681,7428.6836
2537,8380.427
3393,9803.405
4249,0.017942429
5105,5570.314
5961,6528.255
6817,6214.1436
7673,6273.903
8529,6350.3276
9385,6766.2686
10241,0.0067249537
11097,6326.0127
11953,8318.47
12809,7967.7056
13665,8285.956
14521,9024.052
15377,10552.88
16233,0.00472188
17089,6064.6313
17945,6467.288
18801,6160.257
19657,6049.206
20513,6091.8687
21369,6619.6626
22225,0.015636802
23081,5479.3223
23937,7875.1523
24793,7540.9136
25649,7580.15
26505,8453.643
27361,9712.376
28217,0.0
29073,5383.183
29929,6447.4067
30785,5916.0576
31641,6057.295
32497,6236.6777
33353,6503.544
34209,0.0
35065,5256.683
35921,7784.462
36777,7460.8574
37633,7391.2812
38489,8247.447
39345,9556.459
40201,0.0
41057,5890.4546
826,4179.1978
1682,4143.2783
2538,4380.812
3394,5005.86
4250,0.01135993
5106,2655.7976
5962,3226.558
6818,3091.5574
7674,3067.7456
8530,3113.8545
9386,3353.3247
10242,0.010062337
11098,2702.0894
11954,4488.9355
12810,4410.9443
13666,4373.034
14522,4623.7363
15378,5747.024
16234,0.019672036
17090,2727.8066
17946,3352.2244
18802,3387.318
19658,3213.9014
20514,3235.1326
21370,3445.554
22226,0.030749321
23082,2688.728
23938,4466.741
24794,4389.1357
25650,4351.413
26506,4600.876
27362,5199.4053
28218,0.012667298
29074,2641.5432
29930,3246.2217
30786,3110.3987
31642,3086.4417
32498,3186.7966
33354,3341.6658
34210,0.003226757
35066,2554.4412
35922,4336.798
36778,4280.851
37634,4263.2954
38490,4487.3687
39346,5091.3115
40202,0.020426631
41058,2799.4924
827,4736.146
1683,4519.742
2539,4875.596
3395,5598.951
4251,0.0
5107,2722.4783
5963,3970.9336
6819,3957.9092
7675,3858.2468
8531,3952.4536
9387,4334.9863
10243,0.0
11099,2760.5312
11955,5054.7
12811,5177.926
13667,4934.1343
14523,5615.4995
15379,6412.436
16235,0.0
17091,2422.259
17947,3688.6025
18803,3774.1074
19659,3583.9224
20515,3502.0334
21371,3982.42
22227,0.0
23083,2388.9333
23939,4919.7954
24795,4990.6226
25651,4762.6025
26507,5137.5737
27363,6428.6587
28219,0.0
29075,2347.0078
29931,3620.7122
30787,3428.6353
31643,3395.6265
32499,3496.7925
33355,3915.057
34211,0.0
35067,2347.0078
35923,4821.633
36779,4891.052
37635,4682.7876
38491,5035.062
39347,6325.4517
40203,0.0
41059,3007.025
828,7070.9707
1684,7050.296
2540,7695.747
3396,9112.854
4252,0.020391583
5108,6563.412
5964,6105.5913
6820,5734.457
7676,5594.211
8532,5871.4385
9388,6580.9453
10244,0.021373987
11100,6692.8066
11956,7790.4634
12812,7452.5786
13668,7393.15
14524,8156.001
15380,9611.194
16236,0.055131435
17092,6591.845
17948,6109.1973
18804,5480.9214
19660,4943.382
20516,5212.9175
21372,5554.7207
22228,0.047714353
23084,6029.7407
23940,6931.7266
24796,6464.1553
25652,6412.6074
26508,7002.7188
27364,8347.846
28220,0.0
29076,6297.897
29932,5764.0537
30788,5258.1274
31644,5132.294
32500,5347.589
33356,5976.478
34212,0.006054282
35068,6416.6577
35924,7250.0996
36780,6935.6484
37636,7329.7124
38492,8610.156
39348,10118.934
40204,0.0
41060,7816.842
829,7973.027
1685,8091.697
2541,8828.643
3397,11116.986
4253,0.0
5109,4836.2437
5965,7338.806
6821,6867.6606
7677,6819.4814
8533,6979.886
9389,7590.684
10245,0.0
11101,4920.5273
11957,9296.81
12813,8557.342
13669,8617.674
14525,9450.383
15381,11182.236
16237,0.0
17093,4812.1035
17949,7457.7266
18805,6897.234
19661,6793.85
20517,7018.707
21373,7604.692
22229,0.0
23085,4838.5044
23941,9194.2295
24797,8462.92
25653,8527.18
26509,9654.504
27365,11135.334
28221,0.0
29077,4854.343
29933,7502.2886
30789,6937.0444
31645,6890.4155
32501,7315.876
33357,7677.77
34213,0.0
35069,4823.114
35925,9164.986
36781,8788.232
37637,8850.184
38493,9686.214
39349,11308.635
40205,0.0
41061,5413.078
830,8896.451
1686,8911.7295
2542,9439.402
3398,11442.517
4254,0.0
5110,7116.771
5966,8655.517
6822,8039.4854
7678,7798.485
8534,8229.587
9390,9213.34
10246,0.00927186
11102,6508.949
11958,9296.305
12814,8403.799
13670,8409.612
14526,9246.581
15382,10889.475
16238,0.025265455
17094,8150.3633
17950,8760.172
18806,8008.528
19662,7910.097
20518,8335.387
21374,8800.915
22230,0.040320516
23086,7536.2686
23942,9382.1455
24798,9059.262
25654,9040.661
26510,9661.976
27366,11600.765
28222,0.007876277
29078,0.0
29934,8605.066
30790,8099.055
31646,7563.907
32502,8544.733
33358,9057.837
34214,0.042466998
35070,7609.677
35926,10889.548
36782,8897.741
37638,9206.084
38494,10102.348
39350,11444.754
40206,0.019030094
41062,8955.894
831,5312.99
1687,5133.3467
2543,5527.954
3399,6328.0947
4255,0.03429675
5111,4944.1694
5967,4789.8105
6823,4316.064
7679,4072.7249
8535,4408.101
9391,4891.4155
10247,0.032969713
11103,4803.326
11959,6020.0635
12815,5565.301
13671,5548.1226
14527,6005.0264
15383,6623.901
16239,0.033849
17095,4305.619
17951,4324.1904
18807,4040.2598
19663,3666.998
20519,4057.4468
21375,4245.4434
22231,0.029896498
23087,4537.7646
23943,5805.06
24799,5316.8735
25655,5347.089
26511,5787.44
27367,6695.8716
28223,0.011829376
29079,4668.836
29935,4758.1436
30791,4228.174
31647,4211.7783
32503,4474.362
33359,4824.6694
34215,0.011829376
35071,4668.836
35927,5703.2065
36783,5269.535
37639,5253.2695
38495,5738.315
39351,6604.558
40207,0.012009621
41063,4784.9062
832,6365.0757
1688,6497.9077
2544,6756.5435
3400,8277.781
4256,0.0059332848
5112,4186.631
5968,5564.8335
6824,5154.1646
7680,5241.222
8536,5328.124
9392,5771.277
10248,0.010471225
11104,4284.315
11960,6790.287
12816,6726.8804
13672,6832.477
14528,7398.843
15384,8429.729
16240,0.018087983
17096,3938.3328
17952,5615.74
18808,5414.6426
19664,5231.7124
20520,5450.9585
21376,5476.955
22232,0.0035649538
23088,3975.565
23944,6336.563
24800,6170.7363
25656,6378.8604
26512,6658.106
27368,8254.704
28224,0.011094093
29080,4005.397
29936,5551.6694
30792,5135.477
31648,5210.243
32504,5413.507
33360,5709.64
34216,0.011094093
35072,3911.2678
35928,6416.713
36784,6351.673
37640,6451.3867
38496,6986.167
39352,8420.416
40208,0.0
41064,4422.362
833,6242.1353
1689,6472.5586
2545,6712.2095
3401,8375.272
4257,0.0
5113,4747.988
5969,5715.3994
6825,5617.562
7681,5647.336
8537,5672.575
9393,6110.345
10249,0.0
11105,4807.873
11961,6908.46
12817,6927.688
13673,7046.1885
14529,7650.774
15385,8188.692
16241,0.0
17097,4385.976
17953,5290.2695
18809,5329.644
19665,5190.8867
20521,5275.2935
21377,5113.0176
22233,0.0
23089,4898.354
23945,6769.6704
24801,6783.658
25657,6923.5923
26513,7545.943
27369,8898.327
28225,0.0
29081,4379.141
29937,5170.9316
30793,5139.054
31649,4746.589
32505,5267.0776
33361,5764.708
34217,0.0
35073,4812.4062
35929,6650.8955
36785,6664.6377
37641,6827.708
38497,7468.1763
39353,8164.781
40209,0.0
41065,5096.783
834,6456.847
1690,6538.3
2546,6809.3745
3402,8449.685
4258,0.0
5114,5319.684
5970,5810.954
6826,5313.563
7682,5334.318
8538,5330.6963
9394,5756.005
10250,0.024953246
11106,5270.239
11962,7151.87
12818,6769.5093
13674,6803.473
14530,7379.173
15386,8235.672
16242,0.0
17098,4891.4434
17954,5629.7812
18810,5362.765
19666,5076.836
20522,5226.3105
21378,5548.197
22234,0.0
23090,4696.691
23946,6260.309
24802,6114.508
25658,6160.286
26514,6448.3535
27370,8087.1445
28226,0.0
29082,4859.573
29938,5582.931
30794,5095.767
31650,5099.034
32506,5222.523
33362,5490.9844
34218,0.00497818
35074,4731.937
35930,6331.488
36786,6184.0293
37642,6292.5474
38498,6757.5356
39354,8211.624
40210,0.0
41066,4913.6
835,5491.8643
1691,5678.216
2547,5860.8857
3403,6730.3843
4259,0.0
5115,3532.4385
5971,4646.861
6827,4142.006
7683,4189.6313
8539,4184.0
9395,4528.1743
10251,0.0
11107,3763.868
11963,6127.919
12819,5651.949
13675,5843.732
14531,6249.868
15387,7250.4175
16243,0.0
17099,3173.1667
17955,4283.1055
18811,4154.257
19667,4042.8545
20523,4144.6025
21379,4436.131
22235,0.0100951195
23091,3207.6467
23947,5445.045
24803,5381.2373
25659,5445.793
26515,5742.8267
27371,6665.235
28227,0.0
29083,3151.359
29939,4262.287
30795,4074.8157
31651,4059.0764
32507,4191.0464
33363,4659.4487
34219,0.00700593
35075,3022.6191
35931,5043.2524
36787,5168.831
37643,4968.7583
38499,5090.1514
39355,6197.9653
40211,0.0
41067,3589.5474
836,9657.258
1692,9579.328
2548,10200.854
3404,12030.629
4260,0.0
5116,7418.5156
5972,8424.183
6828,7654.036
7684,7749.296
8540,7962.0913
9396,8535.797
10252,0.0
11108,7547.7856
11964,11373.307
12820,10716.1455
13676,10574.684
14532,11404.949
15388,12430.988
16244,0.0
17100,7266.971
17956,8818.291
18812,8086.4814
19668,7791.2437
20524,7996.125
21380,8518.003
22236,0.0007292032
23092,6861.8203
23948,9772.169
24804,9358.48
25660,9282.961
26516,9936.541
27372,11782.893
28228,0.0
29084,7143.702
29940,8263.526
30796,7510.3857
31652,7570.3525
32508,7896.2046
33364,8268.651
34220,0.0
35076,7143.702
35932,10690.573
36788,9781.382
37644,9850.333
38500,10655.18
39356,12990.575
40212,0.0
41068,7985.2036
837,8269.329
1693,8332.096
2549,9119.705
3405,10819.12
4261,0.0
5117,6127.171
5973,7581.69
6829,6730.0503
7685,6698.823
8541,6814.9106
9397,7629.5825
10253,0.0
11109,6233.942
11965,9698.574
12821,9184.439
13677,9069.316
14533,9858.783
15389,11279.465
16245,0.006759286
17101,6179.3594
17957,7756.506
18813,7179.5913
19669,7224.324
20525,7383.749
21381,8079.581
22237,0.0
23093,6077.701
23949,9345.189
24805,8882.233
25661,8682.413
26517,9511.639
27373,11374.077
28229,0.0
29085,6003.0103
29941,7654.204
30797,6989.653
31653,6734.963
32509,7099.848
33365,7781.8633
34221,0.0
35077,6097.6006
35933,9413.858
36789,8658.283
37645,9077.105
38501,9881.471
39357,11566.946
40213,0.0
41069,6708.0557
838,10519.558
1694,10445.882
2550,11128.666
3406,12873.503
4262,0.023314953
5118,8590.207
5974,10480.931
6830,10330.171
7686,9506.487
8542,10329.205
9398,10925.417
10254,0.012863636
11110,7834.711
11966,11663.836
12822,10166.917
13678,10357.104
14534,11308.592
15390,12972.128
16246,0.035150766
17102,9006.639
17958,10276.055
18814,9381.653
19670,9176.663
20526,10024.822
21382,10411.407
22238,0.037039757
23094,8669.521
23950,11374.381
24806,10371.693
25662,10425.637
26518,11431.456
27374,14372.233
28230,0.03195131
29086,0.0
29942,9816.476
30798,9117.261
31654,8855.436
32510,9742.306
33366,10148.48
34222,0.02392745
35078,8755.962
35934,11869.63
36790,10457.036
37646,11105.637
38502,12198.173
39358,13395.355
40214,0.0301224
41070,10427.01
839,3965.6794
1695,3916.4314
2551,4240.712
3407,4944.4287
4263,0.034000516
5119,3448.928
5975,3648.0525
6831,3378.9883
7687,3155.7332
8543,3426.5818
9399,3701.1821
10255,0.00397563
11111,3380.3618
11967,4463.177
12823,4100.105
13679,4010.042
14535,4348.081
15391,5317.8423
16247,0.04772508
17103,4178.5957
17959,4201.582
18815,3806.4492
19671,3608.7227
20527,3758.884
21383,4188.876
22239,0.02173245
23095,4069.1135
23951,4745.371
24807,4403.0664
25663,4022.1096
26519,4633.317
27375,5397.456
28231,0.016086102
29087,0.0
29943,3985.407
30799,3733.8464
31655,3540.9102
32511,3871.3457
33367,4012.6594
34223,0.0042898655
35079,4048.8018
35935,5038.329
36791,4502.641
37647,4397.408
38503,4798.275
39359,5576.5605
40215,0.044296145
41071,4761.8125
840,5727.313
1696,5785.4805
2552,6152.165
3408,7064.8765
4264,0.0
5120,3991.8257
5976,4957.9927
6832,4522.6016
7688,4616.2754
8544,4705.206
9400,5092.249
10256,0.0
11112,4266.615
11968,6500.9204
12824,6179.5186
13680,6260.2915
